timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 10.44.43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 10.45.55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 10.46.09,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 10.49.44,Sì,Positiva,"creatività, manualità ",Sì,,5,1. Più importante,6,2,4,3,7. Meno importante,che sono molto bravi e capaci,,,moda e calzatura,perché mi piace il mondo della moda ,a creare i vestiti da zero,,Università,Sì,,,"Percezione errata del lavoro artigianale, Guadagno percepito come basso","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",,,Sì,"Design e creatività, Vendita e marketing, Materiali innovativi e sostenibili",Quarto,Femminile,No,,Positivamente,,,,,,,Scuola superiore / diploma professionale,Università
18/03/2025 10.51.05,Sì,Molto positiva,Molte ,Sì,Mi sembra un lavoro molto motivante ,6,1. Più importante,5,2,3,7. Meno importante,4,Che è molto importante ,Dalla parti iniziali al montaggio ,Molto scadente,Moda ,Mi ispirava ,A progettare e disegnare un capo d’abbigliamento ,Orientamento alle medie,Lavoro,No,Mi sono resa conto che non mi piace ,Mettersi daccapo tra modellista e stilista,Guadagno percepito come basso,"Sì, durante uno stage scolastico",No non mi è piaciuto ,Niente ,Sì,"Design e creatività, Materiali innovativi e sostenibili",Quarto,Femminile,Si,Nonno/Nonna,Negativamente,"No, preferirebbero altri settori",6,1. Molto rilevante,4,5,3,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.51.18,Sì,Neutra,,Sì,,1. Più importante,4,3,2,6,7. Meno importante,5,sta andando a calare a causa del poco lavoro ,,con i robot,moda e calzatura nell’istituto marie curie di savignano ,,,"Orientamento alle medie, Open day della scuola",Lavoro,Sì,,,"Poche informazioni sulle possibilità di lavoro, Preferenza per altri lavori, Percezione errata del lavoro artigianale","Sì, durante uno stage scolastico",,,Sì,Vendita e marketing,Terzo,Femminile,No,,Positivamente,Non ne parliamo,,,,,,Scuola media,Università
18/03/2025 10.51.45,Sì,Neutra,bob,No,non mi piacw,6,2,1. Più importante,5,7. Meno importante,3,4,niente ,non lo so ,buono,moda,perché non lo so manco io,niente ,Open day della scuola,Corso di formazione specifico,No,non lo so,boh,Scarsa fiducia nelle proprie capacità,"Sì, durante uno stage scolastico",fa schifo,tutto,Sì,Lavoro manuale e artigianale,Terzo,Preferisco non specificarlo,No,Zio/Zia,Né positivamente né negativamente,,1. Molto rilevante,,5,7. Poco rilevante,2,Scuola superiore / diploma professionale,Università
18/03/2025 10.51.52,Sì,Positiva,Essere molto precisi e creatività ,Sì,,5,1. Più importante,2,6,3,4,7. Meno importante,No comment,Lavori manuali e lavori al computer ,Secondo me rimarrà come è oggi giorno,Moda,,,Open day della scuola,Lavoro,Sì,,,"Guadagno percepito come basso, Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico",L'organizzazione ,Un collega maschio ci provava con me,Sì,"Design e creatività, Vendita e marketing",Terzo,Maschile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,2,1. Molto rilevante,7. Poco rilevante,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.52.13,Sì,Neutra,Manualità,Sì,,4,5,3,7. Meno importante,2,6,1. Più importante,Che è molto buono ,Tanti,Spero migliori ,Moda e calzatura,Mi piaceva ,A creare vestiti per me ,Me stessa ,Lavoro,No,Non mi piace ,Condizioni di lavoro ,"Preferenza per altri lavori, Guadagno percepito come basso","Sì, durante uno stage scolastico",Nulla,"La pesantezza , lo sfruttamento ",No,"Vendita e marketing, Materiali innovativi e sostenibili",Quarto,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,2,3,3,4,4,Università,
18/03/2025 10.52.32,Sì,Positiva,creatività e deve piacerti il lavoro,Sì,sono sempre molto motivata a provare cose nuove,5,1. Più importante,6,3,4,2,7. Meno importante,ci sono molte aziende,boh,non c'è ,moda,mi interessa la moda e tutte le sue sfaccettature,un mestiere ,Famiglia,Lavoro,Sì,mi piacciono le cose pratiche,la precisione,"Mancanza di crescita professionale, Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico",l'ufficio ,il fatto che fai sempre lo stesso lavoro,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing",Quarto,Femminile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,3,2,7. Poco rilevante,4,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
